ID;Button;Translate
2729;On_Demand;
2730;OnScreen;
2731;OnDemand;
2732;On Off;Power
2733;On / Speed;
2734;Ok_enter;Ok
2735;Off_on;Power
2736;Off_Timer;Timer_Off
2737;Off_3;
2738;Ocilate;
2739;OTR_StartTime;
2740;OTR_RecTime;
2741;OTR_Clear;
2742;OSD;
2743;OR_FD_6;
2744;OR_FD_5;
2745;OR_FD_4;
2746;OR_FD_3;
2747;OR_FD_2;
2748;OR_FD_1;
2749;OR_3;
2750;OR_2;
2751;OPT_COX;
2752;OPTICAL;
2753;OPTIC;
2754;OPPO;
2755;OPERATE;
2756;ON/OFF;Power
2757;ON / OFF;Power
2758;OLD_YELLOW_THEN_OFF;
2759;OLD_YELLOW_INT_5;
2760;OLD_YELLOW_BLINK_2;
2761;OLD_YELLOW_BLINK;
2762;OLD_YELLOWGREEN_BLINK;
2763;OLD_WHITE_THEN_RED;
2764;OLD_TURQUOISE_THEN_YELLOW;
2765;OLD_TURQUOISE_THEN_RED;
2766;OLD_TURQUOISE_THEN_ORANGE;
2767;OLD_TURQUOISE_MOTION_3;
2768;OLD_TURQUOISE_MOTION_2;
2769;OLD_TURQUOISE_MOTION;
2770;OLD_RED_INT_3;
2771;OLD_REDORANGE_BLINK;
2772;OLD_RAINBOW_MOTION;
2773;OLD_QUICK_TURQUOISE_2;
2774;OLD_QUICK_TURQUOISE;
2775;OLD_GREEN_THEN_YELLOW;
2776;OLD_GREEN_THEN_OFF;
2777;OLD_GREEN_MOTION;
2778;OLD_GREEN_INT_5;
2779;OLD_GREEN_BLINK_7;
2780;OLD_GREEN_BLINK_6;
2781;OLD_GREEN_BLINK_5;
2782;OLD_GREEN_BLINK_4;
2783;OLD_GREEN_BLINK_3;
2784;OLD_GREEN_BLINK_2;
2785;OLD_GREEN_BLINK;
2786;OLD_DIM_YELLOW_BLINK;
2787;OLD_DIM_WHITE;
2788;OLD_DIM_RED_BLINK_3;
2789;OLD_DIM_RED_BLINK_2;
2790;OLD_DIM_RED_BLINK;
2791;OLD_BLUE_BLINK;
2792;OK_Scan;
2793;OK_Play;Ok
2794;OFF TIMER;Timer_Off
2795;OFF 30 MIN;
2796;O;
2797;Numpad;
2798;Num_input;
2799;Num9;
2800;Num8;
2801;Num7;
2802;Num6;
2803;Num5;
2804;Num4;
2805;Num3;
2806;Num2;
2807;Num1;
2808;Num0;
2809;Now;
2810;Note;
2811;No_timer;
2812;No_Show;
2813;No;
2814;Nightlight;
2815;Night_mode_On;
2816;Night_mode_Off;
2817;Night_mode;
2818;Night_light;
2819;Night_blue;
2820;Night_On;
2821;Night_Off;
2822;Night_Effect;
2823;NightMode;
2824;Night ON;
2825;Night OFF;
2826;Night Light;
2827;Nicam_A2;
2828;Next_trck;
2829;Next_disk;
2830;Next_chapter;
2831;Next_Track;
2832;Next_Source;Source+
2833;Next_Ch;
2834;Newline;
2835;Neutral_White;
2836;Neutral;
2837;Netfix;
2838;Net;
2839;Nerf_Red;
2840;Nerf_Purple;
2841;Nerf_Blue;
2842;Neon pink;
2843;Neo_on;
2844;Nav_up;
2845;Nav_setting;
2846;Nav_rgt;
2847;Nav_ok;Ok
2848;Nav_menu;
2849;Nav_lft;
2850;Nav_exit;Exit
2851;Nav_dn;
2852;Nav_back;Back
2853;Nav;
2854;Natural_breeze;
2855;Natural Breeze;
2856;NameEdit_Sel;
2857;NUM;
2858;NIGHT_MODE;
2859;NIGHT MODE;
2860;NICAM;
2861;NEXT | LIST;
2862;NEXT FRAME;
2863;NEXT CHAPTER;
2864;NEW_YELLOW_INT_MAYBE;
2865;NEW_YELLOWGREEN_INT_2;
2866;NEW_YELLOWGREEN_INT;
2867;NEW_RED_WHITE_RATE_LIMITED;
2868;NEW_RED_RAND_BLINK_1;
2869;NEW_RED_INT_2;
2870;NEW_RANDOM_RED_WHITE;
2871;NEW_RANDOM_RED_OR_ORANGE_OR_WHITE;
2872;NEW_RANDOM_FADE;
2873;NEW_RANDOM_COLOR_SOMETIMES_FADE_NO_TAIL;
2874;NEW_RANDOM_COLOR_SOMETIMES_8;
2875;NEW_RANDOM_COLOR_SOMETIMES_7;
2876;NEW_RANDOM_COLOR_SOMETIMES_6;
2877;NEW_RANDOM_COLOR_SOMETIMES_5;
2878;NEW_RANDOM_COLOR_SOMETIMES_4;
2879;NEW_RANDOM_COLOR_SOMETIMES_3;
2880;NEW_RANDOM_COLOR_SOMETIMES_2;
2881;NEW_RANDOM_COLOR_SOMETIMES;
2882;NEW_RANDOM_COLOR_MAYBE_ONCE;
2883;NEW_LIGHT_BLUE_3;
2884;NEW_LIGHT_BLUE_2;
2885;NEW_GREEN_TO_TURQUOISE_FADE_ONCE;
2886;NEW_GREEN_INT_3;
2887;NEW_FADE_PRESET_COLOR;
2888;NETWORKING;
2889;NET;
2890;NEC_09;
2891;NEC_08;
2892;NEC_07;
2893;NEC_06;
2894;NEC_05;
2895;NEC_04;
2896;NEC_03;
2897;NEC_02;
2898;NEC_01;
2899;NEC_00;
2900;NANO-G;
2901;NAME;
2902;N;
2903;Myapp;
2904;My_Channels;
2905;My_Archive;
2906;MyTempMode;
2907;MyTemp;
2908;MyButton2;
2909;MyButton1;
2910;MyApp;
2911;Mute_Unmute;Mute
2912;Mute_TV;Mute_TV
2913;Music_mode;
2914;Music_Port;
2915;Music_3;
2916;Music_2;
2917;Music_1;
2918;MusicSync;
2919;MusicSkip_Forwared;
2920;MusicSkip_Back;
2921;MusicService;
2922;Music4;
2923;Music ON/OFF;
2924;Music 2;
2925;Music 1;
2926;Multimedia;
2927;Multi_View;
2928;Multi_2CH;
2929;MultiColor;
2930;Movie_tv;
2931;Movie_mode;
2932;Move_Light_Up;
2933;Move_Light_Down;
2934;Moustic;
2935;Mouse Mode;
2936;Motor STOP;
2937;Motion_flow;
2938;MotionSense;
2939;Motion;
2940;Morning;
2941;Moon_pwr;
2942;Moon2;
2943;Moon1;
2944;Moon ZZZ;
2945;Mode_dry;
2946;Mode_cool;
2947;Mode_cont;
2948;Mode_Up;
2949;Mode_Static;
2950;Mode_PicSound;
2951;Mode_Down;
2952;Mode_Candle;
2953;Mode5;
2954;Mode-;
2955;Mode+;
2956;Mo_st;
2957;Mist_settings;
2958;Mist Output;
2959;Mist;
2960;Mirroring;
2961;Miracast;
2962;Minus(-);
2963;MinMax;
2964;Min/Mid;
2965;Min;
2966;Mid_blue;
2967;Micro;
2968;Mic;
2969;Meteor;
2970;Mesing1;
2971;Menue;Menu
2972;Menu_up;
2973;Menu_right;Right
2974;Menu_left;
2975;Menu_home;Home
2976;Menu_down;
2977;Menu_back;Back
2978;Menu_Prev CH;
2979;Menu_No;
2980;Menu- (64);
2981;Menu+ (65);
2982;Menu Button;
2983;Memorey_Check;
2984;Mem_Counter;
2985;Mem;
2986;Medium_blue;
2987;Meditation light;
2988;Mediabrowser;
2989;Media_P;
2990;MediaP;
2991;Media player;
2992;Marker;
2993;Mark_fav;
2994;Marine blue;
2995;Manual select;
2996;Manual mode;
2997;Manual;
2998;Main_Up;
2999;Main_Down;
3000;Mail;
3001;Magicinfo;
3002;MY APPS;
3003;MUTESRC;
3004;MUSICSYNC;
3005;MUSIC;
3006;MTS_Audio;
3007;MSCAN;
3008;MPX;
3009;MP3;
3010;MONITOR_TAPE2;
3011;MONITOR_TAPE1;
3012;MODE_FAN;
3013;MODE_DRY;
3014;MODE_COOL;
3015;MODE_AUTO;
3016;MIX_WHITE;
3017;MIX_COLOR;
3018;MILD DRY COOL;
3019;MIC_VOL-;
3020;MIC_VOL+;
3021;MHL;
3022;MHEG CANCEL;
3023;MENU/EXIT;
3024;MEGA BASS;
3025;MEDIUM;
3026;MEDION;
3027;MEDIA_BOX;
3028;MEDIAS;
3029;MEDIA.P;
3030;MD;
3031;MC;
3032;MAX_Sound;
3033;MAX ON;
3034;MAX OFF;
3035;MALE/AUDIO;
3036;MAG_FD_6;
3037;MAG_FD_5;
3038;MAG_FD_4;
3039;MAG_FD_3;
3040;MAG_FD_2;
3041;MAG_FD_1;
3042;MAG_4;
3043;MAG_3;
3044;MAG_2;
3045;MAGNIFIER;
3046;MAGENTA_3;
3047;MAGENTA_2;
3048;MAGENTA;
3049;M4;
3050;M3;
3051;M2;
3052;M1;
3053;Lum_up;
3054;Lum_down;
3055;Low_Blue_Light;
3056;Loud;
3057;Loop_shuffle;Random_LOOP
3058;Logitech_konf;
3059;Lo_high;
3060;Lo_Hi;
3061;Live_TV;
3062;Live;
3063;Listen;
3064;Link_Enable;
3065;Link;
3066;Line_in;
3067;LineIn;
3068;Line3;
3069;Lime_Green;
3070;LimeGreen;
3071;Lil_up;
3072;Lil_down;
3073;Lighter_red;
3074;Lighter_blue;
3075;Lighter_Cyan;
3076;Light_yellow;
3077;Light_toggle;
3078;Light_red;
3079;Light_purple;
3080;Light_orange;
3081;Light_mode;Light_mode
3082;Light_level_toggle;
3083;Light_Up;
3084;Light_RED;
3085;Light_Purple;
3086;Light_POWER;
3087;Light_On;
3088;Light_Mode;Light_mode
3089;Light_Green;
3090;Light_Down;
3091;Light_Blue_Turquoise;
3092;Light yellow;
3093;Light red;
3094;Light orange;
3095;Light mode;Light_mode
3096;Light green;
3097;Light blue;
3098;Light Red;
3099;Light On;
3100;Light Off;
3101;Light Blue(2);
3102;Lighhter;
3103;Lib;
3104;Lft;
3105;Level_plus;
3106;Level_minus;
3107;LevelUp;
3108;LevelDn;
3109;Left_tcl;
3110;Left_right;BALANCE
3111;Left_playlist;
3112;Left_VolDwn;
3113;Left_VolDown;
3114;Left_Vol-;
3115;Left_Rwd;
3116;Left_Knob_cw;
3117;Left_Knob_cc;
3118;Left_Button;Left
3119;Left VolDwn;
3120;Left Arrow;Left
3121;Led_UP;
3122;Led_DOWN;
3123;Last_Track;
3124;Last_CH;
3125;Lasko_timer;
3126;Lasko_therm;
3127;Lasko_speed;
3128;Lasko_power;
3129;Lasko_osc;
3130;Laser_fade;
3131;Laser ON/OFF;
3132;Laser Light;
3133;Laser;
3134;Lang_Audio;
3135;Lang(AD);
3136;Lan;
3137;Lamp_Control;
3138;Lake;
3139;L_Red;
3140;L_R;
3141;L_Orange;
3142;L_Green;
3143;L_Click;
3144;L_Blue;
3145;LUMIEXPERT_BOOST;
3146;LU-;
3147;LU+;
3148;LT_GRN_FD_6;
3149;LT_GRN_FD_5;
3150;LT_GRN_FD_4;
3151;LT_GRN_FD_3;
3152;LT_GRN_FD_2;
3153;LT_GRN_FD_1;
3154;LT_GRN;
3155;LT_BLUE_FD_6;
3156;LT_BLUE_FD_5;
3157;LT_BLUE_FD_4;
3158;LT_BLUE_FD_3;
3159;LT_BLUE_FD_2;
3160;LT_BLUE_FD_1;
3161;LT_BLUE;
3162;LOUD;
3163;LOOP;LOOP
3164;LIVE_ZOOM;
3165;LIVE MENU;
3166;LIST/FLOF;
3167;LINE_2;
3168;LINE_1;
3169;LIGHT_RED;
3170;LIGHT_ORANGE;
3171;LIGHT_GRN_2;
3172;LIGHT_GRN;
3173;LIGHT_GREEN;
3174;LIGHT_CYAN;
3175;LIGHT_BLUE_3;
3176;LIGHT_BLUE_2;
3177;LIGHT-;
3178;LIGHT+;
3179;LIGHT;
3180;LG_CHANNELS;
3181;LG on/off;
3182;LG input;
3183;LG TV;
3184;LG;
3185;LEFT_DPAD;Left
3186;LEFT_Arrow;Left
3187;LEFT/VOL-;
3188;LEFT/BACK;
3189;LEFT AUTO;
3190;LED_On;
3191;LED_Off;
3192;LED_Display;
3193;LED_BRIGHTNESS;
3194;LED ON/OFF;
3195;LED Display;
3196;LED Brightness;
3197;LASTVIEW;
3198;LASER_BRIGHTNESS;
3199;LANGUAGE;
3200;LAMP;
3201;L3;
3202;L2;
3203;L1;
3204;L/R;
3205;L;
3206;Kodi;
3207;KiD;
3208;Keystone_up;
3209;Keystone_down;
3210;Keystone UP;
3211;Keystone DOWN;
3212;Keyst_up;
3213;Keyst_d;
3214;Keyboard;
3215;Key_lock;
3216;Kelvin_Three_Steps;
3217;Kd;
3218;Kayo;
3219;Karaoke enter;
3220;Karaoke;
3221;KEYSTONE-;
3222;KEYSTONE+;
3223;KEYSTONE;
3224;K-Toggle;
3225;K;
3226;Jump_fwd;
3227;Jump_back;
3228;Jump 7;
3229;Jump 3;
3230;Joystick Fwd;
3231;Joystick Bwd;
3232;Joke1;
3233;J;
3234;Ir_unset;
3235;Ir_set;
3236;Ip_up;
3237;Ip_down;
3238;Ip;
3239;Ionization;
3240;Ion;
3241;Invert_flow;
3242;Intro_Check;
3243;InternetVideo;
3244;Internet video;
3245;Internet radio;
3246;Internet Browser;
3247;Intensity 4;
3248;Intensity 1;
3249;Instant replay;
3250;Inst_plus;
3251;Inst_minus;
3252;Inputs;Input
3253;Input_src;Input
3254;Input_choice;
3255;Input_Sel;
3256;Input_Next;Input+
3257;Input_;
3258;InputVideo3;Input_Video3
3259;InputVideo2;Input_Video2
3260;InputVideo1;Input_Video1
3261;InputUp;Input+
3262;InputUSB;Input_USB
3263;InputTuner;Input_Tuner
3264;InputTV_Sat;Input_TV
3265;InputSA_CD;Input_CD
3266;InputPhono;Input_Phono
3267;InputOptical;Input_Optical
3268;InputNext;Input+
3269;InputMode;Input_Mode
3270;InputMD_Tape;Input_MD-Tape
3271;InputFM;Input_FM
3272;InputDown;Input-
3273;InputDVD_LD;Input_DVD-LD
3274;InputBluetooth;Input_BT
3275;InputAUX;Input_AUX
3276;InputAM;Input_AM
3277;Input5;Input_5
3278;Input4;Input_4
3279;Input3;Input_3
3280;Input2;Input_2
3281;Input1;Input_1
3282;Input/TV;Input_TV
3283;Input/AV;Input_AV
3284;Input-;Input-
3285;Input+;Input+
3286;Input source;Source
3287;Input choice;
3288;Input USB;Input_USB
3289;Input TV-CD;Input_TV-CD
3290;Input TUNER;Input_Tuner
3291;Input PHONO;Input_Phono
3292;Input PC;Input_PC
3293;Input NET;Input_NET
3294;Input GAME;Input_Game
3295;Input CBL-SAT;Input_SAT-CBL
3296;Input BD-DVD;Input_BD-DVD
3297;Input AUX;Input_AUX
3298;Input -;Input-
3299;Input +;Input+
3300;Infoo;Info
3301;Info_menu;Info
3302;Info_(i);Info
3303;Indigo;
3304;Indicator;
3305;India_Red;
3306;Ind Lvl Adj Mode;
3307;Inc_Pwr;
3308;In_waves;
3309;In_5;
3310;In_4;
3311;In_3;
3312;In_2;
3313;In_1;
3314;In Start;
3315;Id3;
3316;Ice2;
3317;Ice;
3318;IPTV;
3319;IPOD_MP3;
3320;IPOD MENU DISPLAY;
3321;IPOD / USB;
3322;IONIZER;
3323;ION;
3324;IN_WAVE;
3325;INTRO_SCAN;
3326;INPUT_TUNER;Input_Tuner
3327;INPUT_PHONO;Input_Phono
3328;INPUT_CD;Input_CD
3329;INPUT_AUX;Input_AUX
3330;IN STOP;
3331;IN START;
3332;III;
3333;ID;
3334;Hyperdrive;
3335;Humidity_lvl;
3336;Humidistat;
3337;Humidifier;
3338;HumiLevel;
3339;Hum_up;
3340;Hum_off;
3341;Hum_down;
3342;Hotel;
3343;Hot_pink;
3344;Horizontal_move;
3345;Horiz_wind;
3346;Home_tcl;
3347;Home_station;
3348;Home_Audio;
3349;Highlight;
3350;Higher;
3351;High-Low;
3352;Hide2;
3353;Hide1;
3354;HiSmart;
3355;HiMedia;
3356;Hello3;
3357;Hello2;
3358;Hello1;
3359;Heat_toggle;
3360;Heat_option;
3361;Heat_level;
3362;Heat_88;
3363;Heat_86;
3364;Heat_84;
3365;Heat_82;
3366;Heat_80;
3367;Heat_78;
3368;Heat_76;
3369;Heat_74;
3370;Heat_72;
3371;Heat_70;
3372;Heat_68;
3373;Heat_66;
3374;Heat_64;
3375;Heat_62;
3376;Heat_60;
3377;HeatUp;
3378;HeatDown;
3379;Heat-;
3380;Heat+;
3381;Heart_Radio;
3382;Hdmi_In;
3383;Hdmi4;
3384;Hdmi3;
3385;Hdmi2;
3386;Hdmi1;
3387;HappyKids;
3388;HangUp_Phone;
3389;Hamberg;
3390;Halloween;
3391;HUM_AUTO;
3392;HUM-;
3393;HUM+;
3394;HULU;
3395;HOLD;
3396;HISENSE;
3397;HEAT MODE;
3398;HD_Channels;
3399;HDRi;
3400;HDMI_7;
3401;HDMI_6;
3402;HDMI_5;
3403;HDMI_4;
3404;HDMI_3;
3405;HDMI4;
3406;HDMI3;
3407;HDMI/ANAL;
3408;HDMI TV;
3409;HDMI HOT;
3410;HDMI 4;
3411;HDMI 3;
3412;HDMI 2;
3413;HDMI 1;
3414;HDBaseT;
3415;H;
3416;Gt10;
3417;Grp_Skip;
3418;Grp_OnOff;
3419;GroupSearch;
3420;Grenn;
3421;Green_up;
3422;Green_stop;
3423;Green_light;
3424;Green_dn;
3425;Green_dark;
3426;Green_call;
3427;Green_b;
3428;Green_Up;
3429;Green_UP;
3430;Green_Turquoise;
3431;Green_MEM;
3432;Green_Dwn;
3433;Green_Day;
3434;Green_DOWN;
3435;Green_Button;
3436;Green_B;
3437;Green_3;
3438;Green_2;
3439;Green_11;
3440;Green_1;
3441;Green/Angle;
3442;Green(2);
3443;Green Up;
3444;Green Only;
3445;Green On_Off;
3446;Green 4;
3447;Green 3;
3448;Green 2;
3449;Green 1;
3450;Green -;
3451;Green +;
3452;Greater10;
3453;Gp_timer_off;Timer_Off
3454;Gp_on;
3455;Gp_off;
3456;Gp_brightness_up;Bright+
3457;Gp_brightness_dwn;Bright-
3458;Gp_9;
3459;Gp_8h_timer;Timer_8h
3460;Gp_8;
3461;Gp_7;
3462;Gp_6h_timer;Timer_6h
3463;Gp_6639h_timer;
3464;Gp_6;
3465;Gp_5;
3466;Gp_4;
3467;Gp_3;
3468;Gp_2;
3469;Gp_11;
3470;Gp_10;
3471;Gp_1;
3472;Google Assistant;
3473;Go_to;
3474;Get_TV;
3475;Geq;
3476;Gen_vii;
3477;Gamma_correction;
3478;Gaming;
3479;Game On/Off;
3480;G_up;
3481;G_down;
3482;GT10;
3483;GRUNDIG;
3484;GRN_FD_6;
3485;GRN_FD_5;
3486;GRN_FD_4;
3487;GRN_FD_3;
3488;GRN_FD_2;
3489;GRN_FD_1;
3490;GRN_DIM;
3491;GRN_9;
3492;GRN_8;
3493;GRN_7;
3494;GRN_6;
3495;GRN_5;
3496;GRN_4;
3497;GRN_3;
3498;GRN_2;
3499;GRN_15;
3500;GRN_14;
3501;GRN_13;
3502;GRN_12;
3503;GRN_11;
3504;GRN_10;
3505;GREEN | SUBTITLE;
3506;GREEN / STOP;
3507;GLOBAL;
3508;GEQ;
3509;GB;
3510;G-;
3511;G+;
3512;Future;
3513;Full_room;
3514;Full;
3515;Frwd;Reverse
3516;FrontSurround;
3517;Frio;
3518;Fresh;
3519;Freq_up;
3520;Freq_set;
3521;Freq_down;
3522;FreeviewPlay;
3523;Free;
3524;Foxtel;
3525;Forwards;Forward
3526;Foreward;
3527;Football;
3528;Follow_Mode;
3529;FolderUp;
3530;FolderDn;
3531;Folder-;
3532;Folder+;
3533;Folder Up;
3534;Folder Down;
3535;Fold_10_m_up;
3536;Fold_10_m_down;
3537;Focus_up;
3538;Focus_near;
3539;Focus_far;
3540;Focus_dwn;
3541;Fn_Youtube;
3542;Fn_Netflix;
3543;Fn_Menu;
3544;Fn_Media;
3545;Flow;
3546;Flip;
3547;Flickering;
3548;Flicker;
3549;Flash_mode;Flash_mode
3550;FlashBack;
3551;Flash Mode;Flash_mode
3552;Flame_type;
3553;Flame_speed;
3554;Flame_height;
3555;Flag;
3556;Fireplace;
3557;Fire_toggle;
3558;Fire_Up;
3559;Fire_On;
3560;Fire_Down;
3561;Filter;
3562;Film_2;
3563;Film_1;
3564;Ffwd_tune_up;
3565;Feedback;
3566;Favourite;
3567;Fav_List;
3568;Fav_CH;
3569;Fav. CH;
3570;Fast_rewind;
3571;Fast_reverse;Reverse
3572;Fast_flash;
3573;Fast_fast_fwd;
3574;Fast_Rev;
3575;Fast_Backwards;Backward
3576;Fast Rewind;
3577;Fast Backwards;Backward
3578;Far_End_Control;
3579;Fanspeed;
3580;Fan_slow;
3581;Fan_power;
3582;Fan_only;
3583;Fan_mode;
3584;Fan_min;
3585;Fan_max;
3586;Fan_less;
3587;Fan_fast;
3588;Fan_Up;
3589;Fan_Sp;
3590;Fan_POWER;
3591;Fan_Only;
3592;Fan_Off;
3593;Fan_Med;
3594;Fan_Low;
3595;Fan_High;
3596;Fan_Down;
3597;Fan_2;
3598;Fan_1;
3599;FanSlower;
3600;FanPower-;
3601;FanPower+;
3602;FanFaster;
3603;Fan off;
3604;Fan OFF;
3605;Fan 3;
3606;Fan 2;
3607;Fan 1;
3608;Fader;
3609;Fade_mode;Fade_mode
3610;Fade/Unit;
3611;Fade Mode;Fade_mode
3612;Fade 7;
3613;Fade 3;
3614;Factory;
3615;F_or_C;
3616;F_c;
3617;F_Ward;
3618;F_List;
3619;F_ADD_DEL;
3620;FX_ON;
3621;FX_OFF;
3622;FVD;
3623;FRONT_SUR;
3624;FRIO;
3625;FREZE;
3626;FREEVIE;
3627;FPlus Y2;
3628;FPS (Rate/Quality);
3629;FOWARD;
3630;FORWARD | RADIO;
3631;FOREWARD;
3632;FOR;
3633;FN;
3634;FM_CH;
3635;FMMode;
3636;FM/AM;
3637;FM STEREO;
3638;FILES;
3639;FGB1 Up;
3640;FGB1 Down;
3641;FFwd;
3642;FF/Up;
3643;FETCH;
3644;FEMALE/SOUND;
3645;FAVORIS;
3646;FAV2/SEARCH;
3647;FAV1;
3648;FAV-;
3649;FAV+;
3650;FAST_WHITE;
3651;FAST_REWIND;
3652;FAST_FORWRD;
3653;FASTFWD;
3654;FASTFORWARD;Forward
3655;FARSITE;
3656;FAN_LOW;
3657;FAN_HIGH;
3658;FAN_BACK;
3659;FAN_5SPEED;
3660;FAN_4SPEED;
3661;FAN_3SPEED;
3662;FAN_2SPEED;
3663;FAN_1SPEED;
3664;FAN_0SPEED;
3665;FAN TURBO;
3666;FAN SPD;
3667;FAN MEDIUM SPEED;
3668;FAN MEDIUM;
3669;FAN LOW SPEED;
3670;FAN LOW;
3671;FAN LEVEL;
3672;FAN HIGH SPEED;
3673;FAN HIGH;
3674;FAN AUTO;
3675;FADE_2;
3676;FADE_1;
3677;FADE;
3678;FACTORY RESET;
3679;FACELUMI;
3680;F7 X2;
3681;F6 Y1;
3682;F5 X1;
3683;F4 Temp;
3684;F3 Date;
3685;F2 Time;
3686;F1 Auto;
3687;F-FORWARD;Forward
3688;F-A;
3689;F Add/Del;
3690;Ezoom-;
3691;Ezoom+;
3692;Expression;
3693;Exotic;
3694;Exit/Br/HIIT;
3695;Exit Application;Exit
3696;Ex_power;
3697;Escalade_TV_Power;
3698;Erase;
3699;Equipment_link;
3700;Equalizer;
3701;Epg;
3702;Enter_ok;Ok
3703;Enter/OK;Ok
3704;Enter/Middle;Enter
3705;Enter Center;Enter
3706;Energy_saver;
3707;EnergySaver;
3708;Energy;
3709;Enchancer;
3710;Emanual;
3711;Elisa_viihde;
3712;Eingangsquelle;
3713;Ein_Klima;
3714;Ehelp;
3715;EditTime;
3716;EditSchedule;
3717;Edit/Check;
3718;Edge;
3719;Econo;
3720;Eco_toggle;
3721;Eco_On;
3722;Eco_Off;
3723;Eco_Mode;
3724;Eco_Menu;
3725;Eco_Blank;
3726;EcoBlank;
3727;E_Manual;
3728;EYE;
3729;EQ_Tone;
3730;EQ_Preset;
3731;EQ_On;
3732;EQ_News;
3733;EQ_LFE_Filter;
3734;EQ_LF;
3735;EQ_HF;
3736;EQ_Direct;
3737;ENTER_DPAD;Enter
3738;END;
3739;EManual;
3740;ELITELUX;
3741;EJECT IPOD;
3742;EJECT CD;
3743;EHP WAAGEN;
3744;EDIT;
3745;ECO_BLANK;
3746;ECONAVI;
3747;ECO;
3748;ECHO_VOL-;
3749;ECHO_VOL+;
3750;E4 Zone;
3751;E3 DD_MM;
3752;E2 C_F;
3753;E1 12_24;
3754;Dyson_am06_30;
3755;Dvd_menu;
3756;Dvd_card;
3757;Dvd;
3758;Dual_i_ii;
3759;Dual;
3760;Dtv;
3761;Dry_88;
3762;Dry_86;
3763;Dry_84;
3764;Dry_82;
3765;Dry_80;
3766;Dry_78;
3767;Dry_76;
3768;Dry_74;
3769;Dry_72;
3770;Dry_70;
3771;Dry_68;
3772;Dry_66;
3773;Dry_64;
3774;Down_tcl;
3775;Down_stair;
3776;Down_lux_w;
3777;Down_lux;
3778;Down_Trapez;
3779;Down_Stop;
3780;Down_Red;
3781;Down_Minus;
3782;Down_Light;
3783;Down_Green;
3784;Down_CH-;Ch_prev
3785;Down Arrow;
3786;Down -;
3787;Dow;
3788;Double_up;
3789;Double_down;
3790;Dolby Pro Logic;
3791;Dock;
3792;Dn;
3793;Dmx_up;
3794;Dmx_down;
3795;Dmex;
3796;Dkino;
3797;Diy6;
3798;Diy5;
3799;Diy4;
3800;Diy3;
3801;Diy2;
3802;Diy1;
3803;Display_off;
3804;Display_info;Info
3805;Display_Playlists;
3806;Display Mode 2;
3807;Disney_Plus;
3808;Disk_Menu;
3809;Discovery+;
3810;Discover;
3811;Disc_menu;
3812;Disc_Skip;
3813;Disc_Menu;
3814;DiscMenu;
3815;Disc5;
3816;Disc4;
3817;Disc3;
3818;Disc2;
3819;Disc1;
3820;Dir-;
3821;Dir+;
3822;Dimming;
3823;Dimmer_up;
3824;Dimmer_down;
3825;Dim_low;
3826;Dim_high;
3827;Dim_d;
3828;Dim-;
3829;Dim UP;
3830;Dim DOWN;
3831;DigitalAnalog;
3832;Digital;
3833;Device;
3834;Deny_call;
3835;Delete;
3836;Delay_on_off;
3837;Delay_increase;
3838;Delay_decrease;
3839;Delay_UP;
3840;Delay_DOWN;
3841;Delay;
3842;Degree F/C;
3843;Deezer;
3844;Deck_1_2;
3845;Dec_Pwr;
3846;Day_up;
3847;Day_dn;
3848;Date;
3849;Dark_purple;
3850;Dark_orange;
3851;Dark_Blue;
3852;DarkOrange;
3853;Dark teal;
3854;Dark purple;
3855;Dark Orange;
3856;Dark;
3857;Darbee;
3858;Dance2;
3859;Dance1;
3860;D_zoom_down;
3861;D_zoom_Up;
3862;D_menu;
3863;D_in;
3864;D_data;
3865;D_In;
3866;D_Dubbing;
3867;D_Blue_Stereo_Mode;
3868;D_Bass;
3869;DYNAMIC_BLACK;
3870;DYNAMIC;
3871;DWN;
3872;DVR_List;
3873;DVR;
3874;DVD_menu;
3875;DVD_CD;
3876;DUAL I/II;
3877;DTuning;
3878;DTV_TV;
3879;DTV_ATV;
3880;DTV;
3881;DTT;
3882;DSP_7;
3883;DSP_6;
3884;DSP_5;
3885;DSP_4;
3886;DSP_3;
3887;DSP_2;
3888;DRC;
3889;DOWN_Volume;
3890;DOWN_DPAD;
3891;DOWN_Channel;Ch_prev
3892;DOWN/CH-;Ch_prev
3893;DMex;
3894;DMX/%;
3895;DIY_6;
3896;DIY_5;
3897;DIY_4;
3898;DIY_3;
3899;DISTANCE;
3900;DISNEY+;
3901;DISNEY PLUS;
3902;DISNEY;
3903;DIRECTV;
3904;DIP_1;
3905;DIM_UP;
3906;DIM_RED_2;
3907;DIM_RED;
3908;DIM_DOWN;
3909;DIM_BLUE;
3910;DIMMER;
3911;DIM-;
3912;DIM+;
3913;DIM DISPLAY;
3914;DIGIT;
3915;DENVER;
3916;DELETE;
3917;DEHUM. MODE;
3918;DECRESCENDO;
3919;DB-DVD;
3920;DB;
3921;DARK_PURPLE;
3922;DARK_CYAN;
3923;D4;
3924;D3;
3925;D/BLUE;
3926;D. STOP;Stop
3927;D. START;
3928;D. RIGHT;Right
3929;D. LEFT;
3930;D. ENTER;Enter
3931;D(Blue);
3932;Cycle Displays;
3933;Cycle;
3934;Cw;
3935;CustomPreset1;
3936;Ctr/Select;
3937;Ct_plus;
3938;Ct_minus;
3939;Cs;
3940;Cross;
